epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
15,1246.03,1.23512,1.53459,1.26201,0.67321,0.60496,0.65691,0.40879,1.37381,1.45666,1.33277,0.000872857,0.000872857,0.000872857
16,1327.5,1.22424,1.53449,1.25901,0.68498,0.59076,0.6475,0.40411,1.37618,1.42885,1.33665,0.000855018,0.000855018,0.000855018
17,1409.39,1.20966,1.49887,1.25109,0.70704,0.6005,0.65831,0.41536,1.36193,1.40764,1.32837,0.00083622,0.00083622,0.00083622
18,1491.52,1.20975,1.47281,1.25097,0.70681,0.60675,0.66706,0.41804,1.37531,1.3871,1.33603,0.000816514,0.000816514,0.000816514
19,1572.84,1.19075,1.45269,1.23685,0.69985,0.60034,0.65619,0.40438,1.36841,1.39424,1.32699,0.000795954,0.000795954,0.000795954
20,1656.24,1.19637,1.4454,1.23514,0.69605,0.61626,0.66264,0.41449,1.37801,1.3997,1.33298,0.000774596,0.000774596,0.000774596
21,1735.79,1.19356,1.43244,1.23298,0.70316,0.61134,0.66608,0.41321,1.37761,1.39424,1.34202,0.0007525,0.0007525,0.0007525
22,1817.07,1.17472,1.41566,1.23161,0.72404,0.59976,0.67085,0.42306,1.35782,1.36922,1.31699,0.000729725,0.000729725,0.000729725
23,1949.68,1.18315,1.41342,1.23408,0.71483,0.59133,0.66279,0.4146,1.36852,1.39129,1.32772,0.000706335,0.000706335,0.000706335
24,2014.81,1.16804,1.38945,1.21888,0.72706,0.60021,0.67998,0.42501,1.36651,1.32991,1.32114,0.000682392,0.000682392,0.000682392
25,2028.63,1.16586,1.3728,1.21582,0.71782,0.61803,0.68388,0.43064,1.36031,1.33227,1.32432,0.000657963,0.000657963,0.000657963
26,2042.27,1.16408,1.36763,1.21676,0.71965,0.60999,0.67694,0.42617,1.35864,1.32852,1.3183,0.000633115,0.000633115,0.000633115
27,2056.23,1.15999,1.34798,1.21391,0.72784,0.59983,0.67749,0.42508,1.35925,1.33495,1.31975,0.000607916,0.000607916,0.000607916
28,2070.5,1.15066,1.3315,1.20781,0.74221,0.61087,0.68316,0.42798,1.35748,1.32572,1.32856,0.000582435,0.000582435,0.000582435
29,2084.44,1.1562,1.32116,1.20551,0.73395,0.61038,0.68448,0.42863,1.36538,1.33417,1.31954,0.000556742,0.000556742,0.000556742
30,2098.44,1.14455,1.31733,1.20262,0.72404,0.60972,0.6817,0.4303,1.36003,1.35182,1.33009,0.000530906,0.000530906,0.000530906
31,2112.83,1.1303,1.31767,1.19992,0.72317,0.61126,0.67571,0.42682,1.35455,1.32294,1.32461,0.000505,0.000505,0.000505
32,2126.88,1.13116,1.30269,1.19903,0.72378,0.61531,0.67722,0.42461,1.36745,1.33036,1.33008,0.000479094,0.000479094,0.000479094
33,2140.52,1.13764,1.31016,1.20485,0.72288,0.61683,0.68686,0.43114,1.36025,1.32189,1.32259,0.000453258,0.000453258,0.000453258
34,2154.74,1.11406,1.28025,1.18712,0.73104,0.61155,0.68158,0.42812,1.36035,1.31962,1.32097,0.000427565,0.000427565,0.000427565
35,2168.7,1.11891,1.27195,1.18753,0.74348,0.61102,0.68444,0.43373,1.35728,1.31205,1.31877,0.000402084,0.000402084,0.000402084
36,2182.99,1.11209,1.25797,1.18834,0.72472,0.62418,0.69005,0.43284,1.35884,1.29069,1.31854,0.000376885,0.000376885,0.000376885
37,2196.88,1.12119,1.25576,1.1855,0.73794,0.61042,0.68906,0.43423,1.35217,1.27568,1.31426,0.000352037,0.000352037,0.000352037
38,2210.77,1.10135,1.24368,1.17947,0.74752,0.61037,0.69061,0.43318,1.35165,1.28278,1.31628,0.000327608,0.000327608,0.000327608
39,2224.96,1.09796,1.23777,1.17695,0.72318,0.62019,0.68746,0.43458,1.3507,1.29415,1.31596,0.000303665,0.000303665,0.000303665
40,2239.02,1.09669,1.23352,1.17926,0.73625,0.62174,0.69253,0.43604,1.35314,1.2853,1.3183,0.000280275,0.000280275,0.000280275
41,2253.35,1.09548,1.22835,1.17907,0.73269,0.62304,0.69226,0.43658,1.35948,1.28079,1.3234,0.0002575,0.0002575,0.0002575
42,2268.1,1.09223,1.22766,1.17775,0.73839,0.62328,0.69412,0.43987,1.35289,1.27244,1.31479,0.000235404,0.000235404,0.000235404
43,2282.14,1.08822,1.22233,1.17369,0.73368,0.62265,0.69522,0.43761,1.3559,1.27349,1.32209,0.000214046,0.000214046,0.000214046
44,2296.36,1.08924,1.22536,1.17296,0.74717,0.61527,0.69412,0.43971,1.35338,1.28077,1.31783,0.000193486,0.000193486,0.000193486
45,2310.42,1.08916,1.20866,1.17244,0.74384,0.61817,0.69585,0.44029,1.35356,1.27472,1.31597,0.00017378,0.00017378,0.00017378
46,2324.2,1.08377,1.1998,1.16934,0.73708,0.62978,0.69898,0.442,1.35808,1.27287,1.31933,0.000154982,0.000154982,0.000154982
47,2338.13,1.07079,1.19365,1.16169,0.73528,0.6325,0.69917,0.44183,1.35677,1.26984,1.32055,0.000137143,0.000137143,0.000137143
48,2352.54,1.08026,1.19207,1.16477,0.72205,0.64094,0.69923,0.4425,1.35784,1.26895,1.32192,0.000120313,0.000120313,0.000120313
49,2366.93,1.07175,1.18704,1.16103,0.72186,0.64181,0.69698,0.44239,1.35591,1.26772,1.31876,0.000104537,0.000104537,0.000104537
50,2381.05,1.06607,1.18448,1.16276,0.72703,0.63454,0.69839,0.44222,1.35291,1.26711,1.31639,8.98581e-05,8.98581e-05,8.98581e-05
51,2395.44,1.07461,1.17977,1.16085,0.72717,0.63628,0.69681,0.44032,1.35358,1.26288,1.31596,7.63174e-05,7.63174e-05,7.63174e-05
52,2409.72,1.06699,1.18125,1.16504,0.73951,0.63005,0.69909,0.4415,1.35492,1.26055,1.31552,6.39518e-05,6.39518e-05,6.39518e-05
53,2424.04,1.08,1.19538,1.16739,0.72705,0.6338,0.69791,0.44191,1.35443,1.26507,1.31497,5.2795e-05,5.2795e-05,5.2795e-05
54,2438.29,1.06489,1.17036,1.15964,0.73307,0.63297,0.69936,0.44187,1.35268,1.26604,1.31606,4.28777e-05,4.28777e-05,4.28777e-05
55,2452.87,1.06636,1.18508,1.16161,0.74009,0.63142,0.69965,0.44238,1.35348,1.26342,1.31577,3.4227e-05,3.4227e-05,3.4227e-05
56,2467.18,1.06591,1.17017,1.1593,0.73188,0.63684,0.69982,0.44242,1.35522,1.26574,1.31672,2.68667e-05,2.68667e-05,2.68667e-05
57,2481.23,1.06657,1.16693,1.15888,0.74076,0.63005,0.70111,0.44289,1.3523,1.26226,1.3147,2.08169e-05,2.08169e-05,2.08169e-05
58,2495.32,1.05971,1.18826,1.15689,0.74019,0.63292,0.69983,0.44192,1.3541,1.26293,1.31714,1.60943e-05,1.60943e-05,1.60943e-05
59,2509.04,1.06678,1.18277,1.16065,0.72971,0.64125,0.69984,0.44222,1.35369,1.26094,1.31735,1.27117e-05,1.27117e-05,1.27117e-05
60,2522.77,1.05615,1.17172,1.15684,0.73129,0.63777,0.69977,0.44259,1.35282,1.26232,1.31664,1.06784e-05,1.06784e-05,1.06784e-05
